,Produto,Preço Base,Preço Final
353,MANTEIGA ITAMBE 500G,"R$25,98","R$25,98"
354,IOGURTE DIGUDINHO 110G CHUPETINHA SABORES,"R$0,88","R$0,88"
355,REQ.ITAMBE CREM.250/220G,"R$10,99","R$10,99"
356,IOGURTE ITAMBE POLPA C/6 MOR,"R$5,68","R$5,68"
357,IOGURTE ITAMBE CP.170G NATURAL MILK,"R$3,39","R$3,39"
358,MARG.QUALY 500G S/SAL,"R$10,49","R$10,49"
359,IOGURTE ITAMBE POLPA C/6 MOR/COCO,"R$5,68","R$5,68"
360,MARGARINA QUALY 500G C/SAL,"R$9,49","R$9,49"
361,REQUEIJÃO PORTO ALEGRE CREM.400G TRAD.,"R$12,68","R$12,68"
362,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50","R$17,50"
363,MANTEIGA P.ALEGRE 500GR C/SAL,"R$24,59","R$24,59"
364,IOGURTE ITAMBE POLPA C/6 COCO,"R$5,68","R$5,68"
365,MANTEIGA ITAMBE 200G C/SAL,"R$11,39","R$11,39"
366,IOGURTE ITAMBE GREGO 100G INT,"R$2,49","R$2,49"
367,BEBIDA LÁCTEA ITAMBÉ GOODY 540G FRUTAS VERMELHAS/COCO,"R$4,29","R$4,29"
368,REQ.ITA PT.400G,"R$14,59","R$14,59"
369,MANTEIGA COTOCHES 500G,"R$26,99","R$26,99"
370,SALAME AURORA ITALIANO FAT.100G,"R$11,99","R$11,99"
371,IOGURTE ITAMBÉ GREGO 100G BI CAMADA MORANGO,"R$2,49","R$2,49"
372,QUEIJO ITAMBE PRATO 150G FATIADO,"R$9,99","R$9,99"
373,IOGURT ITAMBÉ GREGO ZERO MORANGO 100G,"R$2,49","R$2,49"
374,IOGURTE NESTLE NINHO 540G,"R$7,49","R$7,49"
375,REQUEIJÃO ITAMBÉ TRADICIONAL POTE 420G,"R$16,99","R$16,99"
376,IOGURTE ITAMBE CP.170G NATURAL DESN,"R$3,39","R$3,39"
377,BEBIDA LÁCTEA BATAVO POLPA MORANGO 540G,"R$4,89","R$4,89"
378,LEITE EM PÓ PIRACANJUBA INTEGRAL 400G,"R$17,90","R$17,90"
379,MARG.DELICIA CREM.500G,"R$8,49","R$8,49"
380,LEITE LONGA VIDA ITAMBÉ 10 VITAMINAS 1L,"R$6,48","R$6,48"
381,IOGURTE NESTLE NATURAL 170G INT,"R$3,39","R$3,39"
382,REQ.ITA PT.200G,"R$7,99","R$7,99"
383,IOGURTE ITAMBE 540G KIDS,"R$5,98","R$5,98"
384,IOGURTE TREVINHO 540G MOR/FRUTAS,"R$4,79","R$4,79"
385,LEITE LONGA VIDA CAMPONESA ORIGEM INTEGRAL 1L,"R$5,85","R$5,85"
386,IOGURTE ITAMBE C/BALA 120G TUTI FRUTTI,"R$4,59","R$4,59"
387,LEITE LONGA VIDA ITA DESNATADO 1L,"R$3,87","R$3,87"
388,IOGURTE PETTI SUISSE COTOCHES 320G MOR,"R$6,59","R$6,59"
389,CREAM CHEESE DANUBIO 150G TRAD,"R$9,99","R$9,99"
390,BEBIDA LÁCTEA BATAVO POLPA MORANGO/ COCO 540G,"R$4,89","R$4,89"
391,REQUEIJÃO MINAS COLONIAL CREMOSO 350G,"R$12,69","R$12,69"
392,CHAMYTO GO 100G MOR,"R$3,29","R$3,29"
393,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 400G,"R$17,50","R$17,50"
394,COALHADA ITAMBÉ INTEGRAL 130G,"R$2,99","R$2,99"
395,LEITE LONGA VIDA PORTO ALEGRE INTEGRAL 1L,"R$5,98","R$5,98"
396,PRESUNTO PIF PAF FATIADO 520G,"R$19,90","R$19,90"
397,COALHADA APRECIARE C/GRANOLA 130G,"R$4,29","R$4,29"
398,QUEIJO TIROLEZ MUSSAR.150G,"R$11,99","R$11,99"
399,REQ.COTOCHES 200G TRAD,"R$7,99","R$7,99"
400,MANTEIGA ITAMBE EXTRA 200G C/SAL,"R$11,39","R$11,39"
401,LEITE EM PÓ PIRACANJUBA INSTANTÂNEO 400G,"R$17,90","R$17,90"
402,IOGURTE ITAMBE MILK 500G NAT/INT,"R$8,99","R$8,99"
403,PRES.PERDIGAO VAC.200G FAT.PTFATV,"R$9,99","R$9,99"
404,CREAM CHEESE DANUBIO 150G LIGHT,"R$9,99","R$9,99"
405,IOGURTE TREVINHO 540G MOR/COCO,"R$4,79","R$4,79"
406,REQ.TIROLEZ 200G TRAD,"R$7,99","R$7,99"
407,IOGURTE APRECIARE GREGO 100G FLOCOS,"R$1,99","R$1,99"
408,MARG.QUALY 1K C/SAL,"R$20,90","R$20,90"
409,MARG.VIGOR 500G C/SAL,"R$10,99","R$10,99"
410,IOGURTE APRECIARE 0 ACUCAR/GOR 540G MOR,"R$6,99","R$6,99"
411,MANTEIGA P.ALEGRE 200G,"R$9,98","R$9,98"
412,IOGURTE BATAVO PED.500G MOR,"R$6,98","R$6,98"
413,COALHADA ITAMBÉ DESNATADA LIGHT 130G,"R$2,99","R$2,99"
414,LEITE LONGA VIDA NINHO VITAMINA C SEMI DESNATADO 1L,"R$5,98","R$5,98"
415,CR.P.ALEGRE RICOTA 200G,"R$8,99","R$8,99"
416,BEBIDA LÁCTEA ITAMBE GOODY 540G MOR,"R$4,29","R$4,29"
417,REQUEIJÃO ITAMBÉ LIGHT 220G,"R$11,49","R$11,49"
418,LEITE EM PÓ INSTANTÂNEO ITAMBÉ 800G,"R$37,90","R$37,90"
419,QUEIJO PRESIDENT MUSSAR.150G FAT.,"R$11,99","R$11,99"
420,QUEIJO AURORA MUSSAR.150G FAT.,"R$8,99","R$8,99"
421,IOGURTE PORTO ALEGRE POLPA 540G SALADA DE FRUTA,"R$3,98","R$3,98"
422,IOGURTE DIGUDINHO 110G CHUPETINHA KIT COM 10,"R$8,99","R$8,99"
423,SALSICHA SADIA 500G HOT DOG SAHF,"R$9,99","R$9,99"
424,IOGURTE ITAMBÉ FIT MORANGO/ MAÇA/ AMEIXA 540G,"R$5,98","R$5,98"
425,LEITE PÓ NINHO LEPO 380G INSTANTÂNEO,"R$18,98","R$18,98"
426,MARGARINA CLAYBOM CREMOSA 500G MANTEIGA,"R$8,49","R$8,49"
427,IOGURTE PORTO ALEGRE POLPA 540G MORANGO E COCO,"R$3,98","R$3,98"
428,REQ.COTOCHES 200G LIGTH,"R$8,99","R$8,99"
429,PETIT SUISSE ITAMBÉ MORANGO 320G,"R$7,99","R$7,99"
430,PRES.AURORA COZ.200G FAT.,"R$9,59","R$9,59"
431,MORTADELA P.PAF FGO 400G,"R$2,97","R$2,97"
432,LEITE LONGA VIDA PORTO ALEGRE INTEGRAL 1L,"R$4,39","R$4,39"
433,REQUEIJÃO ITAMBÉ ERVAS FINAS 220G,"R$11,49","R$11,49"
434,IOGURTE TREVINHO 540G MOR,"R$4,79","R$4,79"
435,IOGURTE NESTLE C/6 POLPA MOR,"R$5,99","R$5,99"
436,IOGURTE ITAMBE MILK 500G PED.COCO,"R$8,99","R$8,99"
437,REQ.ITA PT.200G LIGHT,"R$7,99","R$7,99"
438,REQUEIJÃO PORTO ALEGRE CREM.200G LIGHT,"R$8,99","R$8,99"
439,IOGURTE PORTO ALEGRE POLPA 540G COCO,"R$3,98","R$3,98"
440,LEITE LONGA VIDA MOLICO VITAMINA DESNATADO 1 LT,"R$5,98","R$5,98"
441,CREME DE QUEIJO MINAS FRESCAL LIGHT TIROLEZ POTE 200G,"R$12,99","R$12,99"
442,LEITE EM PÓ ITAMBÉ INTEGRAL INSTANTÂNEO 800G,"R$37,90","R$37,90"
443,IOGURTE TREVINHO PETIT C/8,"R$5,99","R$5,99"
444,REQUEIJÃO PORTO ALEGRE CREM.200G,"R$8,99","R$8,99"
445,MANTEIGA COTOCHES 200G,"R$10,99","R$10,99"
446,IOGURTE PORTO ALEGRE POLPA 540G MORANGO,"R$3,98","R$3,98"
447,QUEIJO PORTO ALEGRE MUSSARELA LIGHT 150G FATIADA,"R$8,98","R$8,98"
448,BEBIDA LÁCTEA BATAVO POLPA MORANGO/ PÊSSEGO 540G,"R$4,89","R$4,89"
449,CREME DE QUEIJO MINAS FRESCAL ORIGINAL TIROLEZ POTE 200G,"R$12,99","R$12,99"
450,MORTANDELA PERDIGÃO BOL.TRADICIONAL 200G FATIADA,"R$6,59","R$6,59"
451,MARGARINA CLAYBOM CREMOSA 250G C/SAL,"R$4,39","R$4,39"
452,IOGURTE NESTLE NESTON 540G 2 SABORES,"R$5,98","R$5,98"
453,SOBREMESA BATAVO CHOCOLATE 180G,"R$5,99","R$5,99"
454,MARGARINA DORIANA CREMOSA 500G,"R$9,39","R$9,39"
455,IOGURTE BATAVO PED.500G PES,"R$6,98","R$6,98"
456,MANTEIGA ITAMBE EXTRA 200G S/SAL,"R$11,39","R$11,39"
457,REQ.TIROLEZ 200G LIGHT,"R$7,99","R$7,99"
458,FLAN ITAMBE 200G CARAM,"R$5,99","R$5,99"
459,MASSA PASTEL JOSELITO 500G GDE,"R$9,99","R$9,99"
460,REQUEIJÃO PORTO ALEGRE CREM.400G LIGHT,"R$12,68","R$12,68"
461,LEITE PO ITAMBE 200G INT/INST,"R$9,98","R$9,98"
462,CHANDELLE 180G CHOC,"R$6,99","R$6,99"
463,SALSICHA FRIMESA 450G HOT DOG,"R$8,99","R$8,99"
464,IOGURTE APRECIARE GREGO ZERO 100G COCO,"R$1,99","R$1,99"
465,MORT.AURORA DEF.200G FAT.,"R$7,99","R$7,99"
466,QUEIJO FAIXA AZUL 195G CILINDRO PARMESAO,"R$36,90","R$36,90"
467,IOGURTE TREVINHO Z.LACT.900G AMEIXA,"R$9,89","R$9,89"
468,QUEIJO POLENGHI CREAM CHEESE TRADICIONAL 150G,"R$10,99","R$10,99"
469,REQ.ITAMBE 220G NO LAC,"R$11,99","R$11,99"
470,MARG.CLAYBOM CREM.500G S/SAL,"R$7,99","R$7,99"
471,MARG.QUALY 250G S/SAL,"R$5,79","R$5,79"
472,IOGURT BATAVO PEDAÇOS ABACAXI 500G,"R$6,98","R$6,98"
473,IOGURTE ITAMBE GREGO 540G NO LAC FRUTAS,"R$12,99","R$12,99"
474,IOGURTE ITAMBE MILK 500G PED.MOR,"R$8,99","R$8,99"
475,MASSA PASTEL LENTINE 400G MED,"R$5,99","R$5,99"
476,REQ.CATUPIRY 250G,"R$15,90","R$15,90"
477,IOGURTE ITAMBE GOODY FRUTI PCT.900ML MOR,"R$6,59","R$6,59"
478,IOGURTE ITAMBÉ COPO LARANJA/ CENOURA/ MEL 170G,"R$3,39","R$3,39"
479,MARG.QUALY 250G C/SAL,"R$5,79","R$5,79"
480,MORTADELA PERDIGAO 400G FGO,"R$7,99","R$7,99"
481,IOGURTE BATAVO GREGO 500G MOR,"R$6,98","R$6,98"
482,IOGURTE BATAVO PED.500G COCO,"R$6,98","R$6,98"
483,QUEIJO P.ALEGRE COTTAGE 400G,"R$12,98","R$12,98"
484,LEITE EM PÓ APTAMIL 1 800G,"R$59,90","R$59,90"
485,IOGURTE ITAMBE GREGO 540G ZERO,"R$12,99","R$12,99"
486,REQ.ITA PT.200G CHEDDAR,"R$7,99","R$7,99"
487,QUEIJO TIROLEZ PRATO 150G,"R$12,99","R$12,99"
488,MASSA PASTEL LENTINE 400G PEQ,"R$5,99","R$5,99"
489,BEBIDA LÁCTEA PULSI SH.900ML SAL.FRUTAS,"R$5,89","R$5,89"
490,FETUCCINI PERDIGÃO 350G A BOLONHESA,"R$9,99","R$9,99"
491,CHAMBINHO NESTLÉ MORANGO 320G,"R$8,99","R$8,99"
492,IOGURTE APRECIARE ZERO 250G MOR/BLU 24G.PROT,"R$8,99","R$8,99"
493,IOGURTE APRECIARE ZERO 250G P.COLAD 24G.PROT,"R$8,99","R$8,99"
494,IOGURTE APRECIARE GREGO 540G MOR/MAR,"R$8,99","R$8,99"
495,IOGURTE NESTLE NATURAL 170G MEL/LAR/CE,"R$3,39","R$3,39"
496,IOGURTE APRECIARE GREGO ZERO 100G MOR/PISSIL,"R$1,99","R$1,99"
497,SALS.PERDIGAO 500G SVI,"R$11,59","R$11,59"
498,IOGURTE ITAMBE 170G NO LAC INT,"R$3,69","R$3,69"
499,LEITE PO PIRACANJ. 200G INST,"R$10,79","R$10,79"
500,IOGURTE TREVINHO PETIT C/8 MOR/BAN,"R$5,99","R$5,99"
501,FLAN BATAVO 200G CARAM,"R$5,99","R$5,99"
502,IOGURTE ITAMBE POLPA NO LAC 540G MORANGO/COCO,"R$5,98","R$5,98"
503,CHAMBINHO NESTLE 320G CHOC,"R$8,99","R$8,99"
504,SALAME SADIA ITALIANO 100G FAT.SSSF,"R$18,90","R$18,90"
505,QUEIJO POLENGHI POLENG.68G TRAD,"R$7,99","R$7,99"
506,QUEIJO BONQ MINAS PADRAO ZER LACTOSE 450G,"R$32,89","R$32,89"
507,CHANDELLE 720ML LV8PG7 CHOC,"R$19,90","R$19,90"
508,KEFIR APRECIARE 900G NAT,"R$16,90","R$16,90"
509,IOGURTE ITAMBE GREGO 400G ORIG,"R$9,99","R$9,99"
510,QUEIJO BONQ MINAS PADRAO 450G,"R$31,79","R$31,79"
511,MARG.DELICIA CREM.1K,"R$16,90","R$16,90"
512,QUEIJO P.ALEGRE MUSSAR.FAT.500G,"R$35,90","R$35,90"
513,BEBIDA LÁCTEA PULSI SH.900ML MOR,"R$5,89","R$5,89"
514,MARG.QUALY LIGHT 500G C/SAL,"R$10,59","R$10,59"
515,MARGARINA CLAYBOM CREMOSA 250G MANTEIGA,"R$4,99","R$4,99"
516,LEITE EM PÓ ITAMBÉ 200G,"R$9,98","R$9,98"
517,REQUEIJÃO PORTO ALEGRE CREM.200G Z.LACT,"R$8,99","R$8,99"
518,REQ.NESTLE CREM.200G,"R$8,99","R$8,99"
519,SOBREMESA BATAVO CHOCOLATE BRANCO 180G,"R$5,99","R$5,99"
520,CR.BATAVO QUARK NUV 100G DAMASCO,"R$2,39","R$2,39"
521,PRESUNTO P.PAF 180G FAT.,"R$8,99","R$8,99"
522,MORTADELA PERDIGAO 400G S/TOUCINHO,"R$7,99","R$7,99"
523,IOGURTE ITAMBE C/BALA 120G FRAMBOESA,"R$4,59","R$4,59"
524,IOGURTE APRECIARE GREGO 100G FRUTAS VERM,"R$1,99","R$1,99"
525,IOGURTE NESTLE NATURAL 170G MEL,"R$3,39","R$3,39"
526,IOGURTE PORTO ALEGRE GREGO 90G MORANGO,"R$2,29","R$2,29"
527,LEITE EM PÓ ITAMBÉ INSTANTÂNEO 400G,"R$19,90","R$19,90"
528,MORT.AURORA BOLOG.200G FAT.,"R$6,99","R$6,99"
529,SALAMITOS SADIA 36G PEPPERONI,"R$4,19","R$4,19"
530,IOGURTE ITAMBE FIT 170G MOR,"R$2,99","R$2,99"
531,MARGARINA QUALY 250G C/SAL VEGETAL COLECIONÁVEL,"R$5,99","R$5,99"
532,IOGURTE TREVINHO 180G LIGHT MOR,"R$2,59","R$2,59"
533,IOGURTE PORTO ALEGRE GREGO 90G FLOCOS,"R$2,29","R$2,29"
534,IOGURTE PORTO ALEGRE GREGO 90G FRUTAS VERMELHAS,"R$2,29","R$2,29"
535,CR.P.ALEGRE QJO MINAS FRESCAL 200G,"R$8,99","R$8,99"
536,IOGURTE NESTLE GREGO LIGHT 540G ORIG/MOR/MAR,"R$11,59","R$11,59"
537,CHAMYTO GO 100G VIT.FRUTAS,"R$3,29","R$3,29"
538,CR.P.ALEGRE RICOTA 200G LIGHT,"R$8,99","R$8,99"
539,SOBREMESA LACTEA CREMOSA ITAMBÉ 180G CHOCOLATE,"R$5,99","R$5,99"
540,IOGURTE ITAMBE GREGO 540G SOBREM.,"R$12,99","R$12,99"
541,LEITE PO ITAMBE PCT.ALUM.200G DESN,"R$9,98","R$9,98"
542,SOBREM.ITAMBE CREM.320G CHOC,"R$9,59","R$9,59"
543,REQ.CATUPIRY 200G TRAD,"R$7,99","R$7,99"
544,CREAM CHEESE P.ALEGRE 150G,"R$6,99","R$6,99"
545,MORT.PERDIGAO OURO DEF.200G FAT.,"R$8,99","R$8,99"
546,CHANDELLE 200G CHANTILLY CARAM,"R$8,59","R$8,59"
547,MANTEIGA CRISTAULAT 200G C/SAL,"R$8,99","R$8,99"
548,COALHADA TREVINHO ADOÇADA 130G,"R$2,89","R$2,89"
549,LEITE EM PÓ ANCHIETA INTEGRAL 400G,"R$19,90","R$19,90"
550,LEITE EM PÓ APTAMIL 2 800G,"R$59,90","R$59,90"
551,IOGURTE DIGUDINHO 900G MORANGO,"R$7,59","R$7,59"
552,REQUEIJÃO BOA VISTA 420G,"R$10,99","R$10,99"
553,QUEIJO PORTO ALEGRE MUSSARELA ZERO LACTOSE 150G FATIADA,"R$8,98","R$8,98"
554,LEITE PO ITAMBE 300G DESN.INST,"R$21,90","R$21,90"
555,MORTADELA AURORA 400G FGO,"R$5,79","R$5,79"
556,QUEIJO PRESIDENT PRATO 150G FATIADO,"R$11,99","R$11,99"
557,IOGURTE ITAMBE GOODY FRUTI PCT.900ML S.FRU,"R$6,59","R$6,59"
558,COALHADA TREVINHO INTEGRAL 900G,"R$10,99","R$10,99"
559,IOGURTE TREVINHO 180G LIGHT SAL.FRUTAS,"R$2,59","R$2,59"
560,QUEIJO B.DEST.CR.BURR.BUFALA 200G,"R$27,90","R$27,90"
561,IOGURTE APRECIARE WHEY 250G MOR,"R$7,59","R$7,59"
562,PENNE PERDIGAO 350G M.PARISIENSE,"R$9,99","R$9,99"
563,SALS.PERDIGAO 500G HOT DOG SHD126,"R$11,59","R$11,59"
564,FETUCCINI PERDIGÃO 350G MOLHO BRANCO,"R$9,99","R$9,99"
565,MASSA PASTEL JOSELITO 500G ROLO,"R$9,99","R$9,99"
566,IOGURTE NESTLE NATURAL 160G DESN,"R$3,39","R$3,39"
567,SALS.PERDIGAO 500G FGO SFP126/820,"R$11,59","R$11,59"
568,PATE SEARA 100G PRESUNTO,"R$4,99","R$4,99"
569,PENNE PERDIGAO 350G SUGO/MANJ,"R$9,99","R$9,99"
570,IOGURTE BATAVO GREGO 100G MOR,"R$2,49","R$2,49"
571,MASSA PASTEL LENTINE 440G GDE,"R$5,99","R$5,99"
572,MARGARINA COM SAL QUALY VITA POTE 500G,"R$10,90","R$10,90"
573,LEITE PO PIRACANJ. 200G INT,"R$10,79","R$10,79"
574,IOGURTE TREVINHO Z.LACT.180G AMEIXA,"R$2,59","R$2,59"
575,MASSA PASTEL JOSELITO 500G MED,"R$9,99","R$9,99"
576,MANTEIGA BOA VISTA 200G,"R$7,79","R$7,79"
577,IOGURTE TREVINHO 900G FRUTAS LIGHT,"R$9,99","R$9,99"
578,IOGURTE NESTLE CHAMYTO 130G CEREAL CHOC,"R$4,79","R$4,79"
579,SOBREM.BATAVO CREM.320G CHOC,"R$7,99","R$7,99"
580,IOGURTE APRECIARE GREGO 100G MOR,"R$1,99","R$1,99"
581,IOGURTE NESTLE BI CAMADA 150G MOR,"R$3,79","R$3,79"
582,LEITE PÓ NINHO 750G INSTÂNEO NEW FORT,"R$42,90","R$42,90"
583,MARG.QUALY 250G C/SAL AERADA,"R$5,99","R$5,99"
584,MORTADELA CERATTI 200G BAMBINA,"R$7,69","R$7,69"
585,IOGURTE DIGUDINHO 900G AÇAI/GUARANÁ E BANANA,"R$7,59","R$7,59"
586,IOGURTE TREVINHO 900G MOR LIGHT,"R$9,99","R$9,99"
587,QUEIJO POLENGHI SANDWICH-IN 144 GRAMAS CHEDDAR,"R$14,99","R$14,99"
588,QUEIJO POLENGHI POLENG.136G TRAD,"R$13,19","R$13,19"
589,LEITE PO ITAMBE PCT.300G NO LAC INT,"R$21,90","R$21,90"
590,IOGURTE PORTO ALEGRE GREGO 90G INTEGRAL,"R$2,29","R$2,29"
591,FLAN BATAVO 200G FR.VERM,"R$5,99","R$5,99"
592,IOGURTE NESTLE CHAMYTO 130G CEREAL COLOR,"R$4,79","R$4,79"
593,QUEIJO PRESIDENT PARMESAO 180G,"R$22,90","R$22,90"
594,QUEIJO P.ALEGRE COTTAGE 200G,"R$8,99","R$8,99"
595,BEBIDA LÁCTEA ITAMBE GOODY 850ML SAL.FRUTA,"R$6,99","R$6,99"
596,PRES.V.BALDUCCI ITALIANO FAT.100G,"R$27,90","R$27,90"
597,CHANDELLE 200G CHANTILLY CHOC,"R$8,59","R$8,59"
598,QUEIJO POLENGHI POLENGHI LIGHT 136G,"R$13,19","R$13,19"
599,MASSA PIZZA LENTINE 360G TRAD,"R$7,59","R$7,59"
600,LEITE EM PÓ NINHO INTEGRAL 380G,"R$19,90","R$19,90"
601,QUEIJO PORTO ALEGRE PROVOLONE KG,"R$75,79","R$75,79"
602,MORTADELA SADIA SADILAR PEQ 1KG MFGY,"R$17,49","R$17,49"
603,QUEIJO VIDA VEGANO MUSSARELA 100G,"R$39,90","R$39,90"
604,IOGURTE LACFREE 140G BAN/MAM/MAC,"R$3,89","R$3,89"
605,GORDURA HIDROG.PRIMOR/SOYA 500G,"R$18,59","R$18,59"
606,IOGURTE ITAMBE LIQUIDO 170G KIDS MORANGO.,"R$2,18","R$2,18"
607,QUEIJO PRESIDENT GRUYERE FRAC.160G,"R$18,90","R$18,90"
608,IOGURTE BATAVO GREGO 500G TRAD,"R$6,98","R$6,98"
609,PETIT SUISSE ITAMBÉ BANANA/ MORANGO 320G,"R$7,99","R$7,99"
610,IOGURTE LACFREE 140G MOR,"R$3,89","R$3,89"
611,BISCOITO ACAPULCO PORÇÃO 250G APROX 3 UNID,"R$6,47","R$6,47"
612,QUEIJO BONQ COLONIAL ZERO LACTOSE 450G,"R$39,49","R$39,49"
613,REQUEIJÃO MONTEMINAS CREMOSO 200G,"R$5,78","R$5,78"
614,MASSA LAZANHA JOSELITO 500G,"R$10,99","R$10,99"
615,LEITE PÓ NINHO 280G INSTANTÂNEO FORTI,"R$19,90","R$19,90"
616,QUEIJO POLENGHI POLENGUINHO POCKET 34 GRAMAS TRADICIONAL,"R$3,49","R$3,49"
617,PATE SEARA 100G PEITO DE PERU,"R$5,49","R$5,49"
618,IOGURTE DANONE ACTIVIA LÍQUIDO 1L MORANGO,"R$17,90","R$17,90"
619,BEBIDA LÁCTEA ITAMBE GOODY 850G MOR,"R$6,99","R$6,99"
620,BANHA SEARA PCT 1K,"R$17,49","R$17,49"
621,REQ.ITA PT.400G LIGHT,"R$14,59","R$14,59"
622,IOGURTE ITAMBE FIT 170G MAMAO/LAR,"R$2,99","R$2,99"
623,IOGURTE DIGUDINHO 900G FLOCOS,"R$7,59","R$7,59"
624,LEITE EM PÓ APTAMIL 3 800G,"R$59,90","R$59,90"
625,FUSILLE PERDIGAO 600G M.ALFREDO FUALF,"R$17,90","R$17,90"
626,MASSA LAZANHA LENTINE 500G,"R$6,59","R$6,59"
627,IOGURTE VIDA VEG VEGPROTEIN 250G PASTA AMENDOIN,"R$8,99","R$8,99"
628,SALS.SADIA 500G FGO.SFSL,"R$12,99","R$12,99"
629,IOGURTE ITAMBE 170G NO LAC COCO,"R$2,98","R$2,98"
630,REQ.NESTLE 200G LIGHT,"R$8,99","R$8,99"
631,PENNE PERDIGAO 600G SUGO/ALMON.PEALM,"R$18,90","R$18,90"
632,BANHA AURORA 1K,"R$17,90","R$17,90"
633,QUEIJO PRESIDENT ESTEPE FRAC.160G,"R$21,90","R$21,90"
634,SALAME PERDIGAO 100G FAT.SALF10,"R$14,98","R$14,98"
635,CHANDELLE 360G CHOC,"R$11,99","R$11,99"
636,IOGURTE DIGUDINHO 900G SALADA DE FRUTA,"R$7,59","R$7,59"
637,SALAMITOS SADIA 36G,"R$4,19","R$4,19"
638,MASSA PASTEL LENTINE 1KG ROLO,"R$11,59","R$11,59"
639,MASSA PASTEL JOSELITO 500G ANIVER,"R$9,99","R$9,99"
640,MASSA PIZZA LENTINE 360G INT,"R$7,59","R$7,59"
641,QUEIJO YEMA 150G CAMEMBERT,"R$19,90","R$19,90"
642,IOGURTE VERDE CAMPO WHEY 250G 14PROT.COOK/CR,"R$7,49","R$7,49"
643,KEFIR APRECIARE 900G CRAMBERRY,"R$16,90","R$16,90"
644,LEITE PO MOLICO 280G DESN,"R$24,90","R$24,90"
645,IOGURTE VERDE CAMPO WHEY COOKIES/CREAM 28G PROTEÍNAS 500G,"R$12,59","R$12,59"
646,MASSA PIZZA JOSELITO 350G FRIGIDEIRA,"R$12,99","R$12,99"
647,IOGURTE VERDE CAMPO LAC FREE 500G NAT,"R$8,99","R$8,99"
648,SALAMITOS SADIA 36G LIMAO,"R$4,19","R$4,19"
649,QUEIJO POLENGHI CREAM CHEESE ZERO LACTOSE 150G,"R$12,99","R$12,99"
650,SALS.PIF PAF GRANEL,"R$9,88","R$9,88"
651,LEITE PO NAN 2 COMF.800G,"R$59,90","R$59,90"
652,IOGURTE VERDE CAMPO LAC FREE 500G MOR,"R$8,99","R$8,99"
653,IOGURTE VERDE CAMPO WHEY 250G 14PROT.MOR,"R$7,49","R$7,49"
654,REQUEIJÃO CATUPIRY 250G ALHO PORO POUCH,"R$15,90","R$15,90"
655,IOGURTE VERDE CAMPO WHEY 250G 14PROT.BAN,"R$7,49","R$7,49"
656,COMPOSTO LÁCTEO PIRACANJUBA 400G,"R$14,99","R$14,99"
657,IOGURTE VERDE CAMPO WHEY 250G 14PROT.BAUN,"R$7,49","R$7,49"
658,SOBREMESA DANETTE 180G CHOCOLATE,"R$7,99","R$7,99"
659,REQ.TIROLEZ BISN.250G LIGHT,"R$11,90","R$11,90"
660,FONDUE SÃO VICENTE 400G,"R$45,90","R$45,90"
661,COALHADA BUFALA INTEGRAL 500G,"R$10,99","R$10,99"
662,LEITE PO PIRACANJ. 800G INST,"R$38,90","R$38,90"
663,PRES.ITAL.CERATTI CRU 100G,"R$38,90","R$38,90"
664,CR.BATAVO QUARK NUV 100G FR.VERM,"R$2,39","R$2,39"
665,IOGURTE VERDE CAMPO LAC FREE 500G G.BER/CRAM,"R$8,99","R$8,99"
666,IOGURTE ITAMBE POLPA LV8PG7 MOR,"R$5,90","R$5,90"
667,IOGURTE VERDE CAMPO LAC FREE 500G COCO,"R$8,99","R$8,99"
668,CHANDELLE 360G CHOC.BCO,"R$11,99","R$11,99"
669,IOGURTE ITAMBÉ PEDAÇOS FLOCOS 450G,"R$8,99","R$8,99"
670,CR.B.DESTINO RICOTA 200G BUFALA,"R$13,59","R$13,59"
671,QUEIJO PRESIDENT MAASDAM FRAC.160G,"R$21,90","R$21,90"
672,IOGURTE VERDE CAMPO WHEY 250G 21 PROTEÍNA DOCE DE LEITE,"R$8,49","R$8,49"
673,SALAME SADIA HAMBURGUES 100G FAT.SLHK,"R$18,90","R$18,90"
674,QUEIJO POLENGHI SANDWICH-IN 144 GRAMAS PRATO,"R$14,99","R$14,99"
675,MANTEIGA REAL DA FAZENDA 500G,"R$14,49","R$14,49"
676,IOGURTE DANONE POLPA 510 MORANGO EDIÇÃO ESPECIAL,"R$5,99","R$5,99"
677,IOGURTE APRECIARE ZERO 250G BANANA 24G.PROT,"R$8,99","R$8,99"
678,MORTANDELA PERDIGAO BOLOG.KG,"R$24,09","R$24,09"
679,REQUEIJÃO CATUPIRY 250G 4 QUEIJOS POUCH,"R$15,90","R$15,90"
680,SOBREMESA BATAVO NATURIS 200G FLAN CARAMELO,"R$6,59","R$6,59"
681,IOGURTE VERDE CAMPO WHEY 28PROT.500G MOR,"R$12,59","R$12,59"
682,COMPOSTO LÁCTEO NESTLE NESLAC SUPREME 800G,"R$69,90","R$69,90"
683,BACON ADEEL PALETA 500G,"R$10,99","R$10,99"
684,"REQUEIJÃO PORTO ALEGRE BISN.1,5K","R$55,90","R$55,90"
685,IOGURTE APRECIARE WHEY 250G BAUN,"R$7,59","R$7,59"
